,target_lat,target_lon,YMDH,orbit,target_id,target_name
626,  10.324, -67.000,2023-03-17T21,21897,fossil0106,fossil_Caracas_Venezuela
627,  10.335, -66.767,2023-04-27T16,22529,fossil0106,fossil_Caracas_Venezuela
628,  10.324, -67.000,2023-05-17T21,22842,fossil0106,fossil_Caracas_Venezuela
629,  12.967,  77.587,2020-02-22T09,04559,fossil0107,fossil_Bangalore_India
630,  28.538, -81.377,2019-10-10T15,02472,fossil0108,fossil_Orlando_USA
631,  33.342,  44.393,2019-08-08T08,01491,fossil0109,fossil_Baghdad_Iraq
632,  38.579,-121.491,2019-10-13T18,02520,fossil0110,fossil_Sacramento_USA
633,   4.615, -74.069,2019-08-08T14,01495,fossil0111,fossil_Bogota_Colombia
634,  35.870, 128.591,2019-12-26T03,03657,fossil0112,fossil_Taegu_South_Korea
635,  43.788,  87.586,2019-10-11T05,02481,fossil0113,fossil_Urumqi_China
636,  48.203,  16.368,2019-10-12T11,02500,fossil0114,fossil_Vienna_Austria
637,  14.589, 120.985,2019-10-07T02,02417,fossil0115,fossil_Manila_Philippines
638,  39.962, -83.003,2020-03-29T21,05124,fossil0116,fossil_Columbus_USA
639,  32.657,  51.678,2019-12-24T09,03630,fossil0117,fossil_Esfahan_Iran
640,  45.512,-122.676,2019-10-07T21,02429,fossil0118,fossil_Portland_USA
641,  39.767, -86.150,2020-07-05T13,06637,fossil0119,fossil_Indianapolis_USA
642,  36.791, 118.063,2020-02-10T02,04369,fossil0120,fossil_Zibo_China
643,  29.425, -98.495,2020-07-01T16,06577,fossil0121,fossil_San_Antonio_USA
644,  36.081, 127.190,2020-08-20T05,07344,fossil0122,fossil_Taejon_South_Korea
645,  42.272, 118.955,2020-02-08T04,04339,fossil0123,fossil_Chifeng_China
646,  18.504,  73.853,2019-10-14T03,02526,fossil0125,fossil_Pune_India
647,  24.207,  55.686,2020-04-19T11,05443,fossil0126,fossil_Al_Ain_UAE
648,  21.421,  39.822,2019-10-12T06,02497,fossil0127,fossil_Mecca_Saudi_Arabia
649,  49.260,-123.113,2019-10-09T21,02460,fossil0128,fossil_Vancouver_Canada
650,  49.361,-122.671,2021-12-06T21,14678,fossil0128,fossil_Vancouver_Canada
651,  49.174,-122.744,2021-12-15T20,14817,fossil0128,fossil_Vancouver_Canada
652,  49.361,-122.671,2022-02-02T22,15577,fossil0128,fossil_Vancouver_Canada
653,  49.174,-122.744,2022-02-11T21,15716,fossil0128,fossil_Vancouver_Canada
654,  49.361,-122.671,2022-02-13T18,15745,fossil0128,fossil_Vancouver_Canada
655,  49.174,-122.744,2022-02-15T20,15777,fossil0128,fossil_Vancouver_Canada
656,  49.361,-122.671,2022-04-01T00,16461,fossil0128,fossil_Vancouver_Canada
657,  49.174,-122.744,2022-04-07T00,16554,fossil0128,fossil_Vancouver_Canada
658,  49.361,-122.671,2022-04-08T21,16583,fossil0128,fossil_Vancouver_Canada
659,  49.174,-122.744,2022-04-10T22,16615,fossil0128,fossil_Vancouver_Canada
660,  49.361,-122.671,2022-04-11T20,16629,fossil0128,fossil_Vancouver_Canada
661,  49.174,-122.744,2022-04-14T21,16676,fossil0128,fossil_Vancouver_Canada
662,  49.361,-122.671,2022-04-16T17,16705,fossil0128,fossil_Vancouver_Canada
663,  49.174,-122.744,2022-04-18T19,16737,fossil0128,fossil_Vancouver_Canada
664,  49.361,-122.671,2022-04-19T17,16751,fossil0128,fossil_Vancouver_Canada
665,  49.174,-122.744,2022-04-21T18,16783,fossil0128,fossil_Vancouver_Canada
666,  49.361,-122.671,2022-04-23T15,16812,fossil0128,fossil_Vancouver_Canada
667,  49.174,-122.744,2022-04-25T17,16844,fossil0128,fossil_Vancouver_Canada
668,  49.361,-122.671,2022-06-01T00,17406,fossil0128,fossil_Vancouver_Canada
669,  49.174,-122.744,2022-06-03T01,17438,fossil0128,fossil_Vancouver_Canada
670,  49.361,-122.671,2022-06-04T22,17467,fossil0128,fossil_Vancouver_Canada
671,  49.174,-122.744,2022-06-07T00,17499,fossil0128,fossil_Vancouver_Canada
672,  49.361,-122.671,2022-06-08T21,17528,fossil0128,fossil_Vancouver_Canada
673,  49.174,-122.744,2022-06-10T22,17560,fossil0128,fossil_Vancouver_Canada
674,  49.361,-122.671,2022-06-12T19,17589,fossil0128,fossil_Vancouver_Canada
675,  49.174,-122.744,2022-06-14T21,17621,fossil0128,fossil_Vancouver_Canada
676,  49.361,-122.671,2022-06-16T17,17650,fossil0128,fossil_Vancouver_Canada
677,  49.174,-122.744,2022-06-18T19,17682,fossil0128,fossil_Vancouver_Canada
678,  49.361,-122.671,2022-06-23T15,17757,fossil0128,fossil_Vancouver_Canada
679,  49.174,-122.744,2022-06-26T16,17804,fossil0128,fossil_Vancouver_Canada
680,  49.361,-122.671,2022-07-28T01,18290,fossil0128,fossil_Vancouver_Canada
681,  49.174,-122.744,2022-08-03T01,18383,fossil0128,fossil_Vancouver_Canada
682,  49.361,-122.671,2022-08-04T22,18412,fossil0128,fossil_Vancouver_Canada
683,  49.174,-122.744,2022-08-07T00,18444,fossil0128,fossil_Vancouver_Canada
684,  49.361,-122.671,2022-08-08T20,18473,fossil0128,fossil_Vancouver_Canada
685,  49.174,-122.744,2022-08-10T22,18505,fossil0128,fossil_Vancouver_Canada
686,  49.361,-122.671,2022-08-12T19,18534,fossil0128,fossil_Vancouver_Canada
687,  49.174,-122.744,2022-08-14T20,18566,fossil0128,fossil_Vancouver_Canada
688,  49.361,-122.671,2022-08-15T18,18580,fossil0128,fossil_Vancouver_Canada
689,  49.174,-122.744,2022-08-18T19,18627,fossil0128,fossil_Vancouver_Canada
690,  49.361,-122.671,2022-08-20T16,18656,fossil0128,fossil_Vancouver_Canada
691,  49.174,-122.744,2022-08-29T15,18795,fossil0128,fossil_Vancouver_Canada
692,  49.361,-122.671,2022-09-30T23,19296,fossil0128,fossil_Vancouver_Canada
693,  49.174,-122.744,2022-10-06T23,19389,fossil0128,fossil_Vancouver_Canada
694,  49.361,-122.671,2022-10-07T21,19403,fossil0128,fossil_Vancouver_Canada
695,  49.174,-122.744,2022-10-10T22,19450,fossil0128,fossil_Vancouver_Canada
696,  49.361,-122.671,2022-10-12T19,19479,fossil0128,fossil_Vancouver_Canada
697,  49.174,-122.744,2022-10-14T20,19511,fossil0128,fossil_Vancouver_Canada
698,  49.361,-122.671,2022-10-15T18,19525,fossil0128,fossil_Vancouver_Canada
699,  49.174,-122.744,2022-10-17T19,19557,fossil0128,fossil_Vancouver_Canada
700,  49.361,-122.671,2022-12-08T20,20363,fossil0128,fossil_Vancouver_Canada
701,  49.174,-122.744,2023-02-06T22,21294,fossil0128,fossil_Vancouver_Canada
702,  49.361,-122.671,2023-02-07T20,21308,fossil0128,fossil_Vancouver_Canada
703,  49.174,-122.744,2023-02-09T22,21340,fossil0128,fossil_Vancouver_Canada
704,  49.361,-122.671,2023-02-10T19,21354,fossil0128,fossil_Vancouver_Canada
705,  49.174,-122.744,2023-04-05T00,22178,fossil0128,fossil_Vancouver_Canada
706,  49.361,-122.671,2023-04-06T21,22207,fossil0128,fossil_Vancouver_Canada
707,  49.174,-122.744,2023-04-08T23,22239,fossil0128,fossil_Vancouver_Canada
708,  49.361,-122.671,2023-04-14T18,22329,fossil0128,fossil_Vancouver_Canada
709,  49.174,-122.744,2023-04-16T19,22361,fossil0128,fossil_Vancouver_Canada
710,  49.361,-122.671,2023-04-18T16,22390,fossil0128,fossil_Vancouver_Canada
711,  49.174,-122.744,2023-04-20T18,22422,fossil0128,fossil_Vancouver_Canada
712,  49.361,-122.671,2023-04-22T15,22451,fossil0128,fossil_Vancouver_Canada
713,  49.174,-122.744,2023-04-24T16,22483,fossil0128,fossil_Vancouver_Canada
714,  49.361,-122.671,2023-05-27T01,22984,fossil0128,fossil_Vancouver_Canada
715,  40.094, 113.291,2019-10-16T01,02556,fossil0129,fossil_Datong_Shanxi_China
716,  24.544, 118.128,2019-12-26T04,03658,fossil0130,fossil_Xiamen_China
717,  24.726, 117.958,2022-02-16T07,15784,fossil0130,fossil_Xiamen_China
718,  29.866, 121.539,2020-02-12T01,04399,fossil0131,fossil_Ningbo_China
719,  29.738, 121.401,2021-12-06T02,14666,fossil0131,fossil_Ningbo_China
720,  24.163, 120.648,2020-04-22T06,05486,fossil0132,fossil_Taichung_Taiwan
721,  24.043, 120.759,2022-02-28T02,15967,fossil0132,fossil_Taichung_Taiwan
722, -22.912, -43.175,2020-01-09T12,03880,fossil0133,fossil_Rio_de_Janeiro_Brazil
723, -22.711, -43.355,2021-10-24T18,14010,fossil0133,fossil_Rio_de_Janeiro_Brazil
724, -22.708, -43.163,2021-11-23T15,14473,fossil0133,fossil_Rio_de_Janeiro_Brazil
725, -22.711, -43.355,2021-12-19T19,14878,fossil0133,fossil_Rio_de_Janeiro_Brazil
726, -22.708, -43.163,2022-01-28T13,15494,fossil0133,fossil_Rio_de_Janeiro_Brazil
727, -22.711, -43.355,2022-03-02T15,16006,fossil0133,fossil_Rio_de_Janeiro_Brazil
728, -22.708, -43.163,2022-03-15T19,16210,fossil0133,fossil_Rio_de_Janeiro_Brazil
729, -22.711, -43.355,2022-04-21T19,16783,fossil0133,fossil_Rio_de_Janeiro_Brazil
730, -22.708, -43.163,2022-05-31T13,17399,fossil0133,fossil_Rio_de_Janeiro_Brazil
731, -22.711, -43.355,2022-06-29T15,17850,fossil0133,fossil_Rio_de_Janeiro_Brazil
732, -22.708, -43.163,2022-08-04T11,18405,fossil0133,fossil_Rio_de_Janeiro_Brazil
733, -22.711, -43.355,2022-08-21T18,18673,fossil0133,fossil_Rio_de_Janeiro_Brazil
734, -22.708, -43.163,2022-09-22T15,19167,fossil0133,fossil_Rio_de_Janeiro_Brazil
735, -22.711, -43.355,2022-10-21T18,19618,fossil0133,fossil_Rio_de_Janeiro_Brazil
736, -22.708, -43.163,2022-11-26T14,20173,fossil0133,fossil_Rio_de_Janeiro_Brazil
737, -22.711, -43.355,2022-12-21T18,20563,fossil0133,fossil_Rio_de_Janeiro_Brazil
738, -22.708, -43.163,2023-01-26T13,21118,fossil0133,fossil_Rio_de_Janeiro_Brazil
739, -22.711, -43.355,2023-02-24T16,21569,fossil0133,fossil_Rio_de_Janeiro_Brazil
740, -22.708, -43.163,2023-03-17T18,21895,fossil0133,fossil_Rio_de_Janeiro_Brazil
741, -22.711, -43.355,2023-04-23T17,22468,fossil0133,fossil_Rio_de_Janeiro_Brazil
742,  27.771, -82.639,2019-12-06T17,03356,fossil0134,fossil_St_Petersburg_USA
743,  27.651, -82.517,2022-02-11T22,15716,fossil0134,fossil_St_Petersburg_USA
744,  27.888, -82.520,2022-06-14T13,17616,fossil0134,fossil_St_Petersburg_USA
745,  27.651, -82.517,2022-06-29T15,17850,fossil0134,fossil_St_Petersburg_USA
746,  27.888, -82.520,2022-12-10T14,20390,fossil0134,fossil_St_Petersburg_USA
747,  27.651, -82.517,2022-12-21T18,20563,fossil0134,fossil_St_Petersburg_USA
748,  27.888, -82.520,2023-02-09T14,21335,fossil0134,fossil_St_Petersburg_USA
749,  27.651, -82.517,2023-02-24T16,21569,fossil0134,fossil_St_Petersburg_USA
750,  25.671,-100.310,2020-03-29T21,05124,fossil0135,fossil_Monterrey_Mexico
751,  21.029, 105.855,2019-10-11T02,02479,fossil0136,fossil_Hanoi_Vietnam
752,  41.903,  12.496,2019-10-07T12,02423,fossil0137,fossil_Rome_Italy
753,  41.994,  12.668,2021-11-30T13,14580,fossil0137,fossil_Rome_Italy
754,  41.898,  12.505,2021-12-26T09,14980,fossil0137,fossil_Rome_Italy
755,  41.994,  12.668,2022-02-04T11,15601,fossil0137,fossil_Rome_Italy
756,  41.898,  12.505,2022-02-14T13,15757,fossil0137,fossil_Rome_Italy
757,  41.994,  12.668,2022-03-26T15,16378,fossil0137,fossil_Rome_Italy
758,  41.898,  12.505,2022-04-09T15,16595,fossil0137,fossil_Rome_Italy
759,  41.994,  12.668,2022-04-11T09,16622,fossil0137,fossil_Rome_Italy
760,  41.898,  12.505,2022-04-13T14,16656,fossil0137,fossil_Rome_Italy
761,  41.994,  12.668,2022-04-15T07,16683,fossil0137,fossil_Rome_Italy
762,  41.898,  12.505,2022-04-17T12,16717,fossil0137,fossil_Rome_Italy
763,  41.994,  12.668,2022-05-23T16,17277,fossil0137,fossil_Rome_Italy
764,  41.898,  12.505,2022-06-09T15,17540,fossil0137,fossil_Rome_Italy
765,  41.994,  12.668,2022-06-11T09,17567,fossil0137,fossil_Rome_Italy
766,  41.898,  12.505,2022-06-13T14,17601,fossil0137,fossil_Rome_Italy
767,  41.994,  12.668,2022-06-15T07,17628,fossil0137,fossil_Rome_Italy
768,  41.898,  12.505,2022-06-17T12,17662,fossil0137,fossil_Rome_Italy
769,  41.994,  12.668,2022-06-19T06,17689,fossil0137,fossil_Rome_Italy
770,  41.898,  12.505,2022-06-29T07,17845,fossil0137,fossil_Rome_Italy
771,  41.994,  12.668,2022-07-27T14,18283,fossil0137,fossil_Rome_Italy
772,  41.898,  12.505,2022-08-13T14,18546,fossil0137,fossil_Rome_Italy
773,  41.994,  12.668,2022-08-15T07,18573,fossil0137,fossil_Rome_Italy
774,  41.898,  12.505,2022-08-17T12,18607,fossil0137,fossil_Rome_Italy
775,  41.994,  12.668,2022-08-19T05,18634,fossil0137,fossil_Rome_Italy
776,  41.898,  12.505,2022-08-21T10,18668,fossil0137,fossil_Rome_Italy
777,  41.994,  12.668,2022-09-25T15,19213,fossil0137,fossil_Rome_Italy
778,  41.898,  12.505,2022-12-13T13,20436,fossil0137,fossil_Rome_Italy
779,  41.994,  12.668,2023-01-29T13,21164,fossil0137,fossil_Rome_Italy
780,  41.898,  12.505,2023-02-24T08,21564,fossil0137,fossil_Rome_Italy
781,  41.994,  12.668,2023-03-28T14,22063,fossil0137,fossil_Rome_Italy
782,  41.898,  12.505,2023-04-15T13,22341,fossil0137,fossil_Rome_Italy
783,  41.994,  12.668,2023-04-17T06,22368,fossil0137,fossil_Rome_Italy
784,  41.898,  12.505,2023-04-19T11,22402,fossil0137,fossil_Rome_Italy
785,  41.994,  12.668,2023-05-28T14,23008,fossil0137,fossil_Rome_Italy
786,  29.954, -90.078,2020-08-14T14,07257,fossil0138,fossil_New_Orleans_USA
787,  25.368,  49.588,2020-02-23T09,04575,fossil0139,fossil_Al_Hofuf_Saudi_Arabia
788,  40.192,  29.047,2020-02-10T08,04373,fossil0140,fossil_Chios_Turkey
789,  40.840,  14.252,2019-10-08T11,02438,fossil0141,fossil_Naples_Italy
790,  40.999,  14.533,2021-12-01T12,14595,fossil0141,fossil_Naples_Italy
791,  40.970,  14.372,2022-05-06T05,17007,fossil0141,fossil_Naples_Italy
792,  40.999,  14.533,2022-05-31T13,17399,fossil0141,fossil_Naples_Italy
793,  40.970,  14.372,2023-02-28T07,21625,fossil0141,fossil_Naples_Italy
794,  40.999,  14.533,2023-03-25T15,22017,fossil0141,fossil_Naples_Italy
795,  20.688,-103.351,2019-10-08T17,02442,fossil0142,fossil_Guadalajara_Mexico
796,  22.620, 120.312,2020-01-03T01,03780,fossil0143,fossil_Kaoshsiung_Taiwan
797,  22.863, 120.538,2021-12-07T01,14681,fossil0143,fossil_Kaoshsiung_Taiwan
798,  22.750, 120.442,2022-01-05T00,15129,fossil0143,fossil_Kaoshsiung_Taiwan
799,  22.863, 120.538,2022-02-03T03,15580,fossil0143,fossil_Kaoshsiung_Taiwan
800,  23.713,  90.400,2020-06-08T04,06213,fossil0144,fossil_Dhaka_Bangladesh
801,  51.045,-114.063,2019-10-15T19,02552,fossil0145,fossil_Calgary_Canada
802,  40.439, -79.997,2019-10-08T17,02442,fossil0146,fossil_Pittsburgh_USA
803,  30.264, -97.739,2023-04-29T15,22560,fossil0147,fossil_Austin_USA
804,  31.952,  35.940,2020-02-09T08,04357,fossil0148,fossil_Amman_Jordan
805,  40.760,-111.888,2020-06-27T17,06516,fossil0149,fossil_Salt_Lake_City_USA
806,  24.467,  39.606,2019-10-15T05,02543,fossil0150,fossil_Medina_Saudi_Arabia
807, -34.926, 138.600,2019-09-23T04,02201,fossil0151,fossil_Adelaide_Australia
808, -35.055, 138.768,2021-11-02T03,14140,fossil0151,fossil_Adelaide_Australia
809, -34.797, 138.767,2021-12-01T23,14602,fossil0151,fossil_Adelaide_Australia
810, -35.055, 138.768,2022-01-04T02,15115,fossil0151,fossil_Adelaide_Australia
811, -34.797, 138.767,2022-01-17T05,15318,fossil0151,fossil_Adelaide_Australia
812, -35.055, 138.768,2022-02-23T06,15892,fossil0151,fossil_Adelaide_Australia
813, -34.797, 138.767,2022-03-12T07,16156,fossil0151,fossil_Adelaide_Australia
814, -35.055, 138.768,2022-05-07T02,17020,fossil0151,fossil_Adelaide_Australia
815, -34.797, 138.767,2022-05-16T06,17162,fossil0151,fossil_Adelaide_Australia
816, -35.055, 138.768,2022-09-06T01,18910,fossil0151,fossil_Adelaide_Australia
817, -34.797, 138.767,2022-09-15T05,19052,fossil0151,fossil_Adelaide_Australia
818, -35.055, 138.768,2022-11-13T22,19977,fossil0151,fossil_Adelaide_Australia
819, -34.797, 138.767,2022-11-19T04,20058,fossil0151,fossil_Adelaide_Australia
820, -35.055, 138.768,2023-04-24T06,22476,fossil0151,fossil_Adelaide_Australia
821, -34.797, 138.767,2023-05-18T04,22847,fossil0151,fossil_Adelaide_Australia
822,  52.236,  21.010,2020-04-25T06,05533,fossil0152,fossil_Warsaw_Poland
823,  51.128,  71.428,2019-10-12T08,02498,fossil0154,fossil_Astana_Kazakhstan
824,  36.390, 139.063,2020-04-04T04,05206,fossil0155,fossil_Maebashi_Japan
825,  38.080,  46.292,2019-10-10T08,02467,fossil0156,fossil_Tabriz_Iran
826,  23.028,  72.600,2019-12-22T09,03599,fossil0157,fossil_Ahmadabad_India
827,  26.555,  31.695,2019-10-10T08,02467,fossil0158,fossil_Sohag_Egypt
828,  48.136,  11.578,2019-10-08T12,02439,fossil0159,fossil_Munich_Germany
829,  31.320,  48.669,2020-06-16T04,06337,fossil0160,fossil_Ahvaz_Iran
830,  34.515,  35.968,2019-12-26T09,03661,fossil0161,fossil_Baabda_Lebanon
831,  34.288,  36.256,2021-10-26T08,14035,fossil0161,fossil_Baabda_Lebanon
832,  34.395,  36.088,2022-04-05T09,16529,fossil0161,fossil_Baabda_Lebanon
833,  34.288,  36.256,2022-04-11T14,16625,fossil0161,fossil_Baabda_Lebanon
834,  47.227,  39.717,2019-10-06T11,02407,fossil0162,fossil_Rostov-on-Don_Russia
835,  50.079,  14.433,2019-10-11T12,02485,fossil0163,fossil_Prague_Czech_Republic
836,  18.417, -70.100,2019-08-07T15,01480,fossil0164,fossil_San_Cristobal_Dominican_Republic
837,  18.640, -70.283,2021-10-25T17,14025,fossil0164,fossil_San_Cristobal_Dominican_Republic
838,  18.517, -70.200,2021-11-25T18,14506,fossil0164,fossil_San_Cristobal_Dominican_Republic
839,  18.640, -70.283,2022-02-23T17,15899,fossil0164,fossil_San_Cristobal_Dominican_Republic
840,  18.517, -70.200,2022-03-21T21,16304,fossil0164,fossil_San_Cristobal_Dominican_Republic
841,  18.640, -70.283,2022-04-14T21,16676,fossil0164,fossil_San_Cristobal_Dominican_Republic
842,  18.517, -70.200,2022-06-06T14,17493,fossil0164,fossil_San_Cristobal_Dominican_Republic
843,  18.640, -70.283,2022-06-26T16,17804,fossil0164,fossil_San_Cristobal_Dominican_Republic
844,  18.517, -70.200,2022-07-18T21,18148,fossil0164,fossil_San_Cristobal_Dominican_Republic
845,  18.640, -70.283,2022-08-18T19,18627,fossil0164,fossil_San_Cristobal_Dominican_Republic
846,  18.517, -70.200,2022-09-24T19,19200,fossil0164,fossil_San_Cristobal_Dominican_Republic
847,  18.640, -70.283,2022-10-14T20,19511,fossil0164,fossil_San_Cristobal_Dominican_Republic
848,  18.517, -70.200,2022-11-28T17,20206,fossil0164,fossil_San_Cristobal_Dominican_Republic
849,  18.640, -70.283,2022-12-22T17,20578,fossil0164,fossil_San_Cristobal_Dominican_Republic
850,  18.517, -70.200,2023-01-28T17,21151,fossil0164,fossil_San_Cristobal_Dominican_Republic
851,  18.640, -70.283,2023-03-01T14,21645,fossil0164,fossil_San_Cristobal_Dominican_Republic
852,  18.517, -70.200,2023-03-23T19,21989,fossil0164,fossil_San_Cristobal_Dominican_Republic
853,  18.640, -70.283,2023-04-16T20,22361,fossil0164,fossil_San_Cristobal_Dominican_Republic
854,  18.517, -70.200,2023-05-27T18,22995,fossil0164,fossil_San_Cristobal_Dominican_Republic
855,  44.434,  26.103,2019-10-12T09,02499,fossil0166,fossil_Bucharest_Romania
856,  10.688, -71.598,2020-07-27T18,06981,fossil0167,fossil_Maracaibo_Venezuela
857,  10.806, -71.791,2021-12-30T15,15046,fossil0167,fossil_Maracaibo_Venezuela
858,  10.698, -71.738,2022-01-31T16,15542,fossil0167,fossil_Maracaibo_Venezuela
859,  10.806, -71.791,2022-02-14T21,15762,fossil0167,fossil_Maracaibo_Venezuela
860,  10.698, -71.738,2022-03-22T20,16319,fossil0167,fossil_Maracaibo_Venezuela
861,  10.806, -71.791,2022-05-02T14,16951,fossil0167,fossil_Maracaibo_Venezuela
862,  10.698, -71.738,2022-05-30T17,17386,fossil0167,fossil_Maracaibo_Venezuela
863,  10.806, -71.791,2022-06-17T20,17667,fossil0167,fossil_Maracaibo_Venezuela
864,  10.698, -71.738,2022-07-30T16,18331,fossil0167,fossil_Maracaibo_Venezuela
865,  10.806, -71.791,2022-08-13T21,18551,fossil0167,fossil_Maracaibo_Venezuela
866,  10.698, -71.738,2022-09-17T21,19093,fossil0167,fossil_Maracaibo_Venezuela
867,  10.806, -71.791,2022-11-01T14,19786,fossil0167,fossil_Maracaibo_Venezuela
868,  10.698, -71.738,2022-11-21T19,20099,fossil0167,fossil_Maracaibo_Venezuela
869,  10.806, -71.791,2023-04-15T20,22346,fossil0167,fossil_Maracaibo_Venezuela
870,  10.698, -71.738,2023-05-20T20,22888,fossil0167,fossil_Maracaibo_Venezuela
871,  31.550,  74.344,2019-10-08T06,02435,fossil0168,fossil_Lahore_Pakistan
872,  47.500,  19.055,2019-10-10T11,02469,fossil0169,fossil_Budapest_Hungary
873,  37.950,  58.383,2019-10-08T08,02436,fossil0170,fossil_Ashgabat_Turkmenistan
874,  50.844,   4.356,2020-04-08T15,05275,fossil0171,fossil_Brussels_Belgium
875,  50.256,  19.031,2020-06-07T14,06204,fossil0172,fossil_Katowice_Poland
876,  24.906,  67.082,2019-10-08T06,02435,fossil0174,fossil_Karachi_Pakistan
877,  25.066,  67.233,2021-11-23T11,14470,fossil0174,fossil_Karachi_Pakistan
878,  24.916,  67.182,2021-12-28T06,15009,fossil0174,fossil_Karachi_Pakistan
879,  25.066,  67.233,2022-01-21T11,15384,fossil0174,fossil_Karachi_Pakistan
880,  24.916,  67.182,2022-03-03T04,16015,fossil0174,fossil_Karachi_Pakistan
881,  25.066,  67.233,2022-04-04T07,16512,fossil0174,fossil_Karachi_Pakistan
882,  24.916,  67.182,2022-04-26T07,16853,fossil0174,fossil_Karachi_Pakistan
883,  25.066,  67.233,2022-05-20T12,17228,fossil0174,fossil_Karachi_Pakistan
884,  24.916,  67.182,2022-08-30T05,18804,fossil0174,fossil_Karachi_Pakistan
885,  25.066,  67.233,2022-09-30T08,19286,fossil0174,fossil_Karachi_Pakistan
886,  24.916,  67.182,2022-10-18T09,19566,fossil0174,fossil_Karachi_Pakistan
887,  25.066,  67.233,2022-12-04T06,20292,fossil0174,fossil_Karachi_Pakistan
888,   6.455,   3.389,2019-10-08T09,02437,fossil0175,fossil_Lagos_Nigeria
889,   6.649,   3.250,2021-10-24T13,14007,fossil0175,fossil_Lagos_Nigeria
890,   6.649,   3.528,2021-11-19T15,14411,fossil0175,fossil_Lagos_Nigeria
891,   6.649,   3.250,2022-01-07T07,15165,fossil0175,fossil_Lagos_Nigeria
892,   6.649,   3.528,2022-02-05T09,15615,fossil0175,fossil_Lagos_Nigeria
893,   6.649,   3.250,2022-02-18T15,15820,fossil0175,fossil_Lagos_Nigeria
894,   6.649,   3.528,2022-03-23T14,16331,fossil0175,fossil_Lagos_Nigeria
895,   6.649,   3.250,2022-04-17T15,16719,fossil0175,fossil_Lagos_Nigeria
896,   6.649,   3.528,2022-06-04T10,17459,fossil0175,fossil_Lagos_Nigeria
897,   6.649,   3.250,2022-06-17T15,17664,fossil0175,fossil_Lagos_Nigeria
898,   6.649,   3.528,2022-07-20T15,18175,fossil0175,fossil_Lagos_Nigeria
899,   6.649,   3.250,2022-08-17T15,18609,fossil0175,fossil_Lagos_Nigeria
900,   6.649,   3.528,2022-09-22T14,19166,fossil0175,fossil_Lagos_Nigeria
901,   6.649,   3.250,2022-12-21T13,20560,fossil0175,fossil_Lagos_Nigeria
902,   6.649,   3.528,2023-01-30T10,21178,fossil0175,fossil_Lagos_Nigeria
903,   6.649,   3.250,2023-04-19T14,22404,fossil0175,fossil_Lagos_Nigeria
904,  -8.816,  13.233,2019-09-22T14,02192,fossil0176,fossil_Luanda_Angola
905,  -9.096,  13.437,2021-11-05T08,14190,fossil0176,fossil_Luanda_Angola
906,  -8.806,  13.453,2022-01-16T15,15309,fossil0176,fossil_Luanda_Angola
907,  -9.096,  13.437,2022-02-18T15,15820,fossil0176,fossil_Luanda_Angola
908,  -8.806,  13.453,2022-03-19T14,16269,fossil0176,fossil_Luanda_Angola
909,  -9.096,  13.437,2022-05-02T10,16948,fossil0176,fossil_Luanda_Angola
910,  -8.806,  13.453,2022-05-19T14,17214,fossil0176,fossil_Luanda_Angola
911,  -9.096,  13.437,2022-08-17T15,18609,fossil0176,fossil_Luanda_Angola
912,  -8.806,  13.453,2022-09-18T14,19104,fossil0176,fossil_Luanda_Angola
913,  -9.096,  13.437,2022-11-05T08,19844,fossil0176,fossil_Luanda_Angola
914,  -8.806,  13.453,2022-11-18T14,20049,fossil0176,fossil_Luanda_Angola
915,  -9.096,  13.437,2023-01-09T06,20850,fossil0176,fossil_Luanda_Angola
916,  -8.806,  13.453,2023-01-18T14,20994,fossil0176,fossil_Luanda_Angola
917,  -9.096,  13.437,2023-04-19T14,22404,fossil0176,fossil_Luanda_Angola
918,  -8.806,  13.453,2023-05-17T15,22838,fossil0176,fossil_Luanda_Angola
919,  34.008,  71.578,2019-10-11T05,02481,fossil0177,fossil_Peshawar_Pakistan
920,  15.501,  32.560,2019-12-22T12,03601,fossil0178,fossil_Khartoum_Sudan
921,  -1.292,  36.822,2020-02-25T11,04607,fossil0179,fossil_Nairobi_Kenya
922,  33.640, -87.120,2019-12-25T18,03651,fossil0180,fossil_Miller_Power_Plant_USA
923, -29.950,  29.560,2020-01-12T07,03923,fossil0181,fossil_Tutuka_and_Majuba_Powerplant
924, -26.950,  29.560,2020-03-18T13,04949,fossil0181,fossil_Tutuka_and_Majuba_Powerplant
925,  51.620,  14.500,2020-06-12T12,06280,fossil0182,fossil_Janschwalde_Germany
926,  45.882,-106.611,2020-02-09T18,04364,fossil0183,fossil_Colstrip_powerplant
927,  41.895, -83.342,2020-04-13T15,05353,fossil0184,fossil_Monroe_powerplant
928,  38.200,-104.580,2020-02-19T20,04520,fossil0185,fossil_Comanche_powerplant
929,  40.415, -80.560,2020-02-16T19,04473,fossil0186,fossil_Sammis_Cardinal_Mansfield_powerplants
930,  40.513, -79.194,2020-06-16T13,06343,fossil0187,fossil_Keystone_HomerCity_Conemaugh_Powerplants
931,  34.124, -84.922,2020-02-08T16,04347,fossil0188,fossil_Bowen_powerplant
932,  33.061, -83.810,2020-02-12T14,04408,fossil0189,fossil_Scherer_powerplant
933,  49.096,-103.031,2020-02-16T19,04473,fossil0190,fossil_Boundary_Dam_powerplant
934,  51.532,-111.786,2020-04-06T22,05249,fossil0191,fossil_Sheerness_powerplant
