,target_lat,target_lon,YMDH,orbit,target_id,target_name
622,  41.518,   2.040,2023-09-26T14,24883,fossil0089,fossil_Barcelona_Spain
623,  41.599,   1.782,2023-10-09T15,25085,fossil0089,fossil_Barcelona_Spain
624,  39.291, -76.609,2020-02-12T15,04408,fossil0090,fossil_Baltimore_USA
625,  39.417, -76.813,2021-10-28T14,14070,fossil0090,fossil_Baltimore_USA
626,  43.884, 125.304,2019-08-07T04,01473,fossil0091,fossil_Changchun_China
627,  43.251,  76.888,2019-08-06T08,01460,fossil0092,fossil_Almaty_Kazakhstan
628,  31.864, 117.281,2020-04-14T00,05359,fossil0094,fossil_Hefei_China
629,  38.041, 114.479,2020-06-29T02,06537,fossil0095,fossil_Shijiazhuang_China
630,  45.756, 126.640,2019-10-09T04,02449,fossil0096,fossil_Harbin_China
631,  41.505, -81.691,2019-10-15T15,02549,fossil0097,fossil_Cleveland_USA
632, -32.047, 115.754,2019-09-19T07,02141,fossil0098,fossil_Fremantle_Australia
633, -32.172, 115.979,2021-10-30T05,14095,fossil0098,fossil_Fremantle_Australia
634, -31.913, 115.979,2021-11-19T06,14405,fossil0098,fossil_Fremantle_Australia
635, -32.172, 115.979,2021-12-20T09,14887,fossil0098,fossil_Fremantle_Australia
636, -31.913, 115.979,2022-01-17T06,15319,fossil0098,fossil_Fremantle_Australia
637, -32.172, 115.979,2022-02-20T09,15847,fossil0098,fossil_Fremantle_Australia
638, -31.913, 115.979,2022-03-12T09,16157,fossil0098,fossil_Fremantle_Australia
639, -32.172, 115.979,2022-04-26T07,16853,fossil0098,fossil_Fremantle_Australia
640, -31.913, 115.979,2022-05-16T07,17163,fossil0098,fossil_Fremantle_Australia
641, -32.172, 115.979,2022-08-30T05,18804,fossil0098,fossil_Fremantle_Australia
642, -31.913, 115.979,2022-09-15T07,19053,fossil0098,fossil_Fremantle_Australia
643, -32.172, 115.979,2022-10-26T07,19688,fossil0098,fossil_Fremantle_Australia
644, -31.913, 115.979,2022-11-11T08,19937,fossil0098,fossil_Fremantle_Australia
645, -32.172, 115.979,2023-01-03T03,20755,fossil0098,fossil_Fremantle_Australia
646, -31.913, 115.979,2023-01-19T05,21004,fossil0098,fossil_Fremantle_Australia
647, -32.172, 115.979,2023-05-06T03,22660,fossil0098,fossil_Fremantle_Australia
648, -31.913, 115.979,2023-05-14T08,22787,fossil0098,fossil_Fremantle_Australia
649, -32.172, 115.979,2023-06-24T07,23422,fossil0098,fossil_Fremantle_Australia
650, -31.913, 115.979,2023-07-17T06,23778,fossil0098,fossil_Fremantle_Australia
651, -32.172, 115.979,2023-08-24T07,24367,fossil0098,fossil_Fremantle_Australia
652, -31.913, 115.979,2023-10-02T00,24967,fossil0098,fossil_Fremantle_Australia
653, -32.172, 115.979,2023-11-09T00,25556,fossil0098,fossil_Fremantle_Australia
654, -31.913, 115.979,2023-11-09T09,25561,fossil0098,fossil_Fremantle_Australia
655, -29.847,  31.026,2019-09-20T12,02160,fossil0099,fossil_Durban_South_Africa
656, -29.597,  30.758,2021-10-28T11,14068,fossil0099,fossil_Durban_South_Africa
657, -29.717,  30.906,2022-01-14T13,15277,fossil0099,fossil_Durban_South_Africa
658, -29.597,  30.758,2022-02-26T12,15942,fossil0099,fossil_Durban_South_Africa
659, -29.717,  30.906,2022-03-13T14,16176,fossil0099,fossil_Durban_South_Africa
660, -29.597,  30.758,2022-05-02T10,16948,fossil0099,fossil_Durban_South_Africa
661, -29.717,  30.906,2022-05-17T13,17182,fossil0099,fossil_Durban_South_Africa
662, -29.597,  30.758,2022-09-01T10,18838,fossil0099,fossil_Durban_South_Africa
663, -29.717,  30.906,2022-09-12T14,19011,fossil0099,fossil_Durban_South_Africa
664, -29.597,  30.758,2022-09-13T05,19021,fossil0099,fossil_Durban_South_Africa
665, -29.717,  30.906,2022-09-16T12,19072,fossil0099,fossil_Durban_South_Africa
666, -29.597,  30.758,2022-11-01T10,19783,fossil0099,fossil_Durban_South_Africa
667, -29.717,  30.906,2022-11-12T14,19956,fossil0099,fossil_Durban_South_Africa
668, -29.597,  30.758,2023-01-05T08,20789,fossil0099,fossil_Durban_South_Africa
669, -29.717,  30.906,2023-01-16T12,20962,fossil0099,fossil_Durban_South_Africa
670, -29.597,  30.758,2023-05-08T07,22694,fossil0099,fossil_Durban_South_Africa
671, -29.717,  30.906,2023-05-15T13,22806,fossil0099,fossil_Durban_South_Africa
672, -29.597,  30.758,2023-06-26T12,23456,fossil0099,fossil_Durban_South_Africa
673, -29.717,  30.906,2023-07-22T10,23858,fossil0099,fossil_Durban_South_Africa
674,  36.172,-115.140,2020-02-17T22,04490,fossil0100,fossil_Las_Vegas_USA
675, -12.043, -77.028,2019-09-13T13,02052,fossil0101,fossil_Lima_Peru
676, -11.953, -76.928,2021-10-24T19,14011,fossil0101,fossil_Lima_Peru
677, -11.819, -76.860,2022-01-13T22,15267,fossil0101,fossil_Lima_Peru
678, -11.953, -76.928,2022-02-22T19,15885,fossil0101,fossil_Lima_Peru
679, -11.819, -76.860,2022-03-16T21,16227,fossil0101,fossil_Lima_Peru
680, -11.953, -76.928,2022-04-21T20,16784,fossil0101,fossil_Lima_Peru
681, -11.819, -76.860,2022-06-01T15,17416,fossil0101,fossil_Lima_Peru
682, -11.953, -76.928,2022-06-29T17,17851,fossil0101,fossil_Lima_Peru
683, -11.819, -76.860,2022-07-28T16,18300,fossil0101,fossil_Lima_Peru
684, -11.953, -76.928,2022-08-21T20,18674,fossil0101,fossil_Lima_Peru
685, -11.819, -76.860,2022-09-15T21,19062,fossil0101,fossil_Lima_Peru
686, -11.953, -76.928,2022-10-17T21,19558,fossil0101,fossil_Lima_Peru
687, -11.819, -76.860,2022-11-19T19,20068,fossil0101,fossil_Lima_Peru
688, -11.953, -76.928,2022-12-21T20,20564,fossil0101,fossil_Lima_Peru
689, -11.819, -76.860,2023-01-19T19,21013,fossil0101,fossil_Lima_Peru
690, -11.953, -76.928,2023-02-24T18,21570,fossil0101,fossil_Lima_Peru
691, -11.819, -76.860,2023-03-14T22,21851,fossil0101,fossil_Lima_Peru
692, -11.953, -76.928,2023-04-19T21,22408,fossil0101,fossil_Lima_Peru
693, -11.819, -76.860,2023-05-18T20,22857,fossil0101,fossil_Lima_Peru
694, -11.953, -76.928,2023-06-26T18,23460,fossil0101,fossil_Lima_Peru
695, -11.819, -76.860,2023-07-25T17,23909,fossil0101,fossil_Lima_Peru
696, -11.953, -76.928,2023-08-30T16,24466,fossil0101,fossil_Lima_Peru
697, -11.819, -76.860,2023-09-13T21,24686,fossil0101,fossil_Lima_Peru
698, -11.953, -76.928,2023-11-11T11,25594,fossil0101,fossil_Lima_Peru
699,  36.316,  59.568,2019-10-16T04,02558,fossil0102,fossil_Mashhad_Iran
700,  39.103, -94.583,2020-02-17T20,04489,fossil0103,fossil_Kansas_City_USA
701,  26.572, 106.695,2020-02-10T02,04369,fossil0104,fossil_Guiyang_China
702,  13.084,  80.283,2019-10-08T04,02434,fossil0105,fossil_Chennai_India
703,  13.249,  80.125,2021-11-03T03,14156,fossil0105,fossil_Chennai_India
704,  13.032,  80.148,2021-11-23T09,14469,fossil0105,fossil_Chennai_India
705,  13.249,  80.125,2022-01-01T04,15070,fossil0105,fossil_Chennai_India
706,  13.032,  80.148,2022-03-31T07,16450,fossil0105,fossil_Chennai_India
707,  13.249,  80.125,2022-05-04T04,16975,fossil0105,fossil_Chennai_India
708,  13.032,  80.148,2022-06-08T03,17517,fossil0105,fossil_Chennai_India
709,  13.249,  80.125,2022-06-15T11,17630,fossil0105,fossil_Chennai_India
710,  13.032,  80.148,2022-07-20T10,18172,fossil0105,fossil_Chennai_India
711,  13.249,  80.125,2022-09-07T02,18926,fossil0105,fossil_Chennai_India
712,  13.032,  80.148,2022-09-30T06,19285,fossil0105,fossil_Chennai_India
713,  13.249,  80.125,2022-11-07T02,19871,fossil0105,fossil_Chennai_India
714,  13.032,  80.148,2022-12-04T04,20291,fossil0105,fossil_Chennai_India
715,  13.249,  80.125,2023-04-17T10,22370,fossil0105,fossil_Chennai_India
716,  13.032,  80.148,2023-06-02T05,23080,fossil0105,fossil_Chennai_India
717,  13.249,  80.125,2023-06-20T08,23361,fossil0105,fossil_Chennai_India
718,  13.032,  80.148,2023-07-17T11,23781,fossil0105,fossil_Chennai_India
719,  13.249,  80.125,2023-08-12T11,24184,fossil0105,fossil_Chennai_India
720,  13.032,  80.148,2023-09-28T06,24909,fossil0105,fossil_Chennai_India
721,  10.488, -66.879,2019-11-29T17,03248,fossil0106,fossil_Caracas_Venezuela
722,  10.335, -66.767,2021-12-19T19,14878,fossil0106,fossil_Caracas_Venezuela
723,  10.324, -67.000,2022-01-20T20,15374,fossil0106,fossil_Caracas_Venezuela
724,  10.335, -66.767,2022-02-15T20,15777,fossil0106,fossil_Caracas_Venezuela
725,  10.324, -67.000,2022-03-19T21,16273,fossil0106,fossil_Caracas_Venezuela
726,  10.335, -66.767,2022-04-25T17,16844,fossil0106,fossil_Caracas_Venezuela
727,  10.324, -67.000,2022-05-19T21,17218,fossil0106,fossil_Caracas_Venezuela
728,  10.335, -66.767,2022-06-14T21,17621,fossil0106,fossil_Caracas_Venezuela
729,  10.324, -67.000,2022-07-27T17,18285,fossil0106,fossil_Caracas_Venezuela
730,  10.335, -66.767,2022-08-29T15,18795,fossil0106,fossil_Caracas_Venezuela
731,  10.324, -67.000,2022-09-18T20,19108,fossil0106,fossil_Caracas_Venezuela
732,  10.335, -66.767,2022-10-21T18,19618,fossil0106,fossil_Caracas_Venezuela
733,  10.324, -67.000,2022-11-18T20,20053,fossil0106,fossil_Caracas_Venezuela
734,  10.335, -66.767,2023-01-02T13,20746,fossil0106,fossil_Caracas_Venezuela
735,  10.324, -67.000,2023-01-18T20,20998,fossil0106,fossil_Caracas_Venezuela
736,  10.335, -66.767,2023-03-08T11,21752,fossil0106,fossil_Caracas_Venezuela
737,  10.324, -67.000,2023-03-17T21,21897,fossil0106,fossil_Caracas_Venezuela
738,  10.335, -66.767,2023-04-27T16,22529,fossil0106,fossil_Caracas_Venezuela
739,  10.324, -67.000,2023-05-17T21,22842,fossil0106,fossil_Caracas_Venezuela
740,  10.335, -66.767,2023-06-15T20,23291,fossil0106,fossil_Caracas_Venezuela
741,  10.324, -67.000,2023-07-28T16,23955,fossil0106,fossil_Caracas_Venezuela
742,  10.335, -66.767,2023-08-15T20,24236,fossil0106,fossil_Caracas_Venezuela
743,  10.324, -67.000,2023-09-16T20,24732,fossil0106,fossil_Caracas_Venezuela
744,  12.967,  77.587,2020-02-22T09,04559,fossil0107,fossil_Bangalore_India
745,  28.538, -81.377,2019-10-10T15,02472,fossil0108,fossil_Orlando_USA
746,  33.342,  44.393,2019-08-08T08,01491,fossil0109,fossil_Baghdad_Iraq
747,  38.579,-121.491,2019-10-13T18,02520,fossil0110,fossil_Sacramento_USA
748,   4.615, -74.069,2019-08-08T14,01495,fossil0111,fossil_Bogota_Colombia
749,  35.870, 128.591,2019-12-26T03,03657,fossil0112,fossil_Taegu_South_Korea
750,  43.788,  87.586,2019-10-11T05,02481,fossil0113,fossil_Urumqi_China
751,  48.203,  16.368,2019-10-12T11,02500,fossil0114,fossil_Vienna_Austria
752,  14.589, 120.985,2019-10-07T02,02417,fossil0115,fossil_Manila_Philippines
753,  39.962, -83.003,2020-03-29T21,05124,fossil0116,fossil_Columbus_USA
754,  32.657,  51.678,2019-12-24T09,03630,fossil0117,fossil_Esfahan_Iran
755,  45.512,-122.676,2019-10-07T21,02429,fossil0118,fossil_Portland_USA
756,  39.767, -86.150,2020-07-05T13,06637,fossil0119,fossil_Indianapolis_USA
757,  36.791, 118.063,2020-02-10T02,04369,fossil0120,fossil_Zibo_China
758,  29.425, -98.495,2020-07-01T16,06577,fossil0121,fossil_San_Antonio_USA
759,  36.081, 127.190,2020-08-20T05,07344,fossil0122,fossil_Taejon_South_Korea
760,  42.272, 118.955,2020-02-08T04,04339,fossil0123,fossil_Chifeng_China
761,  18.504,  73.853,2019-10-14T03,02526,fossil0125,fossil_Pune_India
762,  24.207,  55.686,2020-04-19T11,05443,fossil0126,fossil_Al_Ain_UAE
763,  21.421,  39.822,2019-10-12T06,02497,fossil0127,fossil_Mecca_Saudi_Arabia
764,  49.260,-123.113,2019-10-09T21,02460,fossil0128,fossil_Vancouver_Canada
765,  49.361,-122.671,2021-12-06T21,14678,fossil0128,fossil_Vancouver_Canada
766,  49.174,-122.744,2021-12-15T20,14817,fossil0128,fossil_Vancouver_Canada
767,  49.361,-122.671,2022-02-02T22,15577,fossil0128,fossil_Vancouver_Canada
768,  49.174,-122.744,2022-02-11T21,15716,fossil0128,fossil_Vancouver_Canada
769,  49.361,-122.671,2022-02-13T18,15745,fossil0128,fossil_Vancouver_Canada
770,  49.174,-122.744,2022-02-15T20,15777,fossil0128,fossil_Vancouver_Canada
771,  49.361,-122.671,2022-04-01T00,16461,fossil0128,fossil_Vancouver_Canada
772,  49.174,-122.744,2022-04-07T00,16554,fossil0128,fossil_Vancouver_Canada
773,  49.361,-122.671,2022-04-08T21,16583,fossil0128,fossil_Vancouver_Canada
774,  49.174,-122.744,2022-04-10T22,16615,fossil0128,fossil_Vancouver_Canada
775,  49.361,-122.671,2022-04-11T20,16629,fossil0128,fossil_Vancouver_Canada
776,  49.174,-122.744,2022-04-14T21,16676,fossil0128,fossil_Vancouver_Canada
777,  49.361,-122.671,2022-04-16T17,16705,fossil0128,fossil_Vancouver_Canada
778,  49.174,-122.744,2022-04-18T19,16737,fossil0128,fossil_Vancouver_Canada
779,  49.361,-122.671,2022-04-19T17,16751,fossil0128,fossil_Vancouver_Canada
780,  49.174,-122.744,2022-04-21T18,16783,fossil0128,fossil_Vancouver_Canada
781,  49.361,-122.671,2022-04-23T15,16812,fossil0128,fossil_Vancouver_Canada
782,  49.174,-122.744,2022-04-25T17,16844,fossil0128,fossil_Vancouver_Canada
783,  49.361,-122.671,2022-06-01T00,17406,fossil0128,fossil_Vancouver_Canada
784,  49.174,-122.744,2022-06-03T01,17438,fossil0128,fossil_Vancouver_Canada
785,  49.361,-122.671,2022-06-04T22,17467,fossil0128,fossil_Vancouver_Canada
786,  49.174,-122.744,2022-06-07T00,17499,fossil0128,fossil_Vancouver_Canada
787,  49.361,-122.671,2022-06-08T21,17528,fossil0128,fossil_Vancouver_Canada
788,  49.174,-122.744,2022-06-10T22,17560,fossil0128,fossil_Vancouver_Canada
789,  49.361,-122.671,2022-06-12T19,17589,fossil0128,fossil_Vancouver_Canada
790,  49.174,-122.744,2022-06-14T21,17621,fossil0128,fossil_Vancouver_Canada
791,  49.361,-122.671,2022-06-16T17,17650,fossil0128,fossil_Vancouver_Canada
792,  49.174,-122.744,2022-06-18T19,17682,fossil0128,fossil_Vancouver_Canada
793,  49.361,-122.671,2022-06-23T15,17757,fossil0128,fossil_Vancouver_Canada
794,  49.174,-122.744,2022-06-26T16,17804,fossil0128,fossil_Vancouver_Canada
795,  49.361,-122.671,2022-07-28T01,18290,fossil0128,fossil_Vancouver_Canada
796,  49.174,-122.744,2022-08-03T01,18383,fossil0128,fossil_Vancouver_Canada
797,  49.361,-122.671,2022-08-04T22,18412,fossil0128,fossil_Vancouver_Canada
798,  49.174,-122.744,2022-08-07T00,18444,fossil0128,fossil_Vancouver_Canada
799,  49.361,-122.671,2022-08-08T20,18473,fossil0128,fossil_Vancouver_Canada
800,  49.174,-122.744,2022-08-10T22,18505,fossil0128,fossil_Vancouver_Canada
801,  49.361,-122.671,2022-08-12T19,18534,fossil0128,fossil_Vancouver_Canada
802,  49.174,-122.744,2022-08-14T20,18566,fossil0128,fossil_Vancouver_Canada
803,  49.361,-122.671,2022-08-15T18,18580,fossil0128,fossil_Vancouver_Canada
804,  49.174,-122.744,2022-08-18T19,18627,fossil0128,fossil_Vancouver_Canada
805,  49.361,-122.671,2022-08-20T16,18656,fossil0128,fossil_Vancouver_Canada
806,  49.174,-122.744,2022-08-29T15,18795,fossil0128,fossil_Vancouver_Canada
807,  49.361,-122.671,2022-09-30T23,19296,fossil0128,fossil_Vancouver_Canada
808,  49.174,-122.744,2022-10-06T23,19389,fossil0128,fossil_Vancouver_Canada
809,  49.361,-122.671,2022-10-07T21,19403,fossil0128,fossil_Vancouver_Canada
810,  49.174,-122.744,2022-10-10T22,19450,fossil0128,fossil_Vancouver_Canada
811,  49.361,-122.671,2022-10-12T19,19479,fossil0128,fossil_Vancouver_Canada
812,  49.174,-122.744,2022-10-14T20,19511,fossil0128,fossil_Vancouver_Canada
813,  49.361,-122.671,2022-10-15T18,19525,fossil0128,fossil_Vancouver_Canada
814,  49.174,-122.744,2022-10-17T19,19557,fossil0128,fossil_Vancouver_Canada
815,  49.361,-122.671,2022-12-08T20,20363,fossil0128,fossil_Vancouver_Canada
816,  49.174,-122.744,2023-02-06T22,21294,fossil0128,fossil_Vancouver_Canada
817,  49.361,-122.671,2023-02-07T20,21308,fossil0128,fossil_Vancouver_Canada
818,  49.174,-122.744,2023-02-09T22,21340,fossil0128,fossil_Vancouver_Canada
819,  49.361,-122.671,2023-02-10T19,21354,fossil0128,fossil_Vancouver_Canada
820,  49.174,-122.744,2023-04-05T00,22178,fossil0128,fossil_Vancouver_Canada
821,  49.361,-122.671,2023-04-06T21,22207,fossil0128,fossil_Vancouver_Canada
822,  49.174,-122.744,2023-04-08T23,22239,fossil0128,fossil_Vancouver_Canada
823,  49.361,-122.671,2023-04-14T18,22329,fossil0128,fossil_Vancouver_Canada
824,  49.174,-122.744,2023-04-16T19,22361,fossil0128,fossil_Vancouver_Canada
825,  49.361,-122.671,2023-04-18T16,22390,fossil0128,fossil_Vancouver_Canada
826,  49.174,-122.744,2023-04-20T18,22422,fossil0128,fossil_Vancouver_Canada
827,  49.361,-122.671,2023-04-22T15,22451,fossil0128,fossil_Vancouver_Canada
828,  49.174,-122.744,2023-04-24T16,22483,fossil0128,fossil_Vancouver_Canada
829,  49.361,-122.671,2023-05-27T01,22984,fossil0128,fossil_Vancouver_Canada
830,  49.174,-122.744,2023-06-01T02,23062,fossil0128,fossil_Vancouver_Canada
831,  49.361,-122.671,2023-06-02T22,23091,fossil0128,fossil_Vancouver_Canada
832,  49.174,-122.744,2023-06-05T00,23123,fossil0128,fossil_Vancouver_Canada
833,  49.361,-122.671,2023-06-05T22,23137,fossil0128,fossil_Vancouver_Canada
834,  49.174,-122.744,2023-06-08T22,23184,fossil0128,fossil_Vancouver_Canada
835,  49.361,-122.671,2023-06-09T20,23198,fossil0128,fossil_Vancouver_Canada
836,  49.174,-122.744,2023-06-11T21,23230,fossil0128,fossil_Vancouver_Canada
837,  49.361,-122.671,2023-06-13T18,23259,fossil0128,fossil_Vancouver_Canada
838,  49.174,-122.744,2023-06-15T20,23291,fossil0128,fossil_Vancouver_Canada
839,  49.361,-122.671,2023-06-17T17,23320,fossil0128,fossil_Vancouver_Canada
840,  49.174,-122.744,2023-06-19T18,23352,fossil0128,fossil_Vancouver_Canada
841,  49.361,-122.671,2023-06-21T15,23381,fossil0128,fossil_Vancouver_Canada
842,  49.174,-122.744,2023-06-23T17,23413,fossil0128,fossil_Vancouver_Canada
843,  49.361,-122.671,2023-06-24T14,23427,fossil0128,fossil_Vancouver_Canada
844,  49.174,-122.744,2023-06-27T15,23474,fossil0128,fossil_Vancouver_Canada
845,  49.361,-122.671,2023-07-26T01,23914,fossil0128,fossil_Vancouver_Canada
846,  49.174,-122.744,2023-08-01T01,24007,fossil0128,fossil_Vancouver_Canada
847,  49.361,-122.671,2023-08-01T23,24021,fossil0128,fossil_Vancouver_Canada
848,  49.174,-122.744,2023-08-05T00,24068,fossil0128,fossil_Vancouver_Canada
849,  49.361,-122.671,2023-08-05T21,24082,fossil0128,fossil_Vancouver_Canada
850,  49.174,-122.744,2023-08-07T23,24114,fossil0128,fossil_Vancouver_Canada
851,  49.361,-122.671,2023-08-09T20,24143,fossil0128,fossil_Vancouver_Canada
852,  49.174,-122.744,2023-08-12T20,24190,fossil0128,fossil_Vancouver_Canada
853,  49.361,-122.671,2023-08-13T18,24204,fossil0128,fossil_Vancouver_Canada
854,  49.174,-122.744,2023-08-15T20,24236,fossil0128,fossil_Vancouver_Canada
855,  49.361,-122.671,2023-08-17T16,24265,fossil0128,fossil_Vancouver_Canada
856,  49.174,-122.744,2023-08-19T18,24297,fossil0128,fossil_Vancouver_Canada
857,  49.361,-122.671,2023-09-29T00,24920,fossil0128,fossil_Vancouver_Canada
858,  49.174,-122.744,2023-10-08T22,25074,fossil0128,fossil_Vancouver_Canada
859,  40.094, 113.291,2019-10-16T01,02556,fossil0129,fossil_Datong_Shanxi_China
860,  24.544, 118.128,2019-12-26T04,03658,fossil0130,fossil_Xiamen_China
861,  24.726, 117.958,2022-02-16T07,15784,fossil0130,fossil_Xiamen_China
862,  29.866, 121.539,2020-02-12T01,04399,fossil0131,fossil_Ningbo_China
863,  29.738, 121.401,2021-12-06T02,14666,fossil0131,fossil_Ningbo_China
864,  24.163, 120.648,2020-04-22T06,05486,fossil0132,fossil_Taichung_Taiwan
865,  24.043, 120.759,2022-02-28T02,15967,fossil0132,fossil_Taichung_Taiwan
866, -22.912, -43.175,2020-01-09T12,03880,fossil0133,fossil_Rio_de_Janeiro_Brazil
867, -22.711, -43.355,2021-10-24T18,14010,fossil0133,fossil_Rio_de_Janeiro_Brazil
868, -22.708, -43.163,2021-11-23T15,14473,fossil0133,fossil_Rio_de_Janeiro_Brazil
869, -22.711, -43.355,2021-12-19T19,14878,fossil0133,fossil_Rio_de_Janeiro_Brazil
870, -22.708, -43.163,2022-01-28T13,15494,fossil0133,fossil_Rio_de_Janeiro_Brazil
871, -22.711, -43.355,2022-03-02T15,16006,fossil0133,fossil_Rio_de_Janeiro_Brazil
872, -22.708, -43.163,2022-03-15T19,16210,fossil0133,fossil_Rio_de_Janeiro_Brazil
873, -22.711, -43.355,2022-04-21T19,16783,fossil0133,fossil_Rio_de_Janeiro_Brazil
874, -22.708, -43.163,2022-05-31T13,17399,fossil0133,fossil_Rio_de_Janeiro_Brazil
875, -22.711, -43.355,2022-06-29T15,17850,fossil0133,fossil_Rio_de_Janeiro_Brazil
876, -22.708, -43.163,2022-08-04T11,18405,fossil0133,fossil_Rio_de_Janeiro_Brazil
877, -22.711, -43.355,2022-08-21T18,18673,fossil0133,fossil_Rio_de_Janeiro_Brazil
878, -22.708, -43.163,2022-09-22T15,19167,fossil0133,fossil_Rio_de_Janeiro_Brazil
879, -22.711, -43.355,2022-10-21T18,19618,fossil0133,fossil_Rio_de_Janeiro_Brazil
880, -22.708, -43.163,2022-11-26T14,20173,fossil0133,fossil_Rio_de_Janeiro_Brazil
881, -22.711, -43.355,2022-12-21T18,20563,fossil0133,fossil_Rio_de_Janeiro_Brazil
882, -22.708, -43.163,2023-01-26T13,21118,fossil0133,fossil_Rio_de_Janeiro_Brazil
883, -22.711, -43.355,2023-02-24T16,21569,fossil0133,fossil_Rio_de_Janeiro_Brazil
884, -22.708, -43.163,2023-03-17T18,21895,fossil0133,fossil_Rio_de_Janeiro_Brazil
885, -22.711, -43.355,2023-04-23T17,22468,fossil0133,fossil_Rio_de_Janeiro_Brazil
886, -22.708, -43.163,2023-09-12T19,24669,fossil0133,fossil_Rio_de_Janeiro_Brazil
887,  27.771, -82.639,2019-12-06T17,03356,fossil0134,fossil_St_Petersburg_USA
888,  27.651, -82.517,2022-02-11T22,15716,fossil0134,fossil_St_Petersburg_USA
889,  27.888, -82.520,2022-06-14T13,17616,fossil0134,fossil_St_Petersburg_USA
890,  27.651, -82.517,2022-06-29T15,17850,fossil0134,fossil_St_Petersburg_USA
891,  27.888, -82.520,2022-12-10T14,20390,fossil0134,fossil_St_Petersburg_USA
892,  27.651, -82.517,2022-12-21T18,20563,fossil0134,fossil_St_Petersburg_USA
893,  27.888, -82.520,2023-02-09T14,21335,fossil0134,fossil_St_Petersburg_USA
894,  27.651, -82.517,2023-02-24T16,21569,fossil0134,fossil_St_Petersburg_USA
895,  27.888, -82.520,2023-07-19T22,23819,fossil0134,fossil_St_Petersburg_USA
896,  25.671,-100.310,2020-03-29T21,05124,fossil0135,fossil_Monterrey_Mexico
897,  21.029, 105.855,2019-10-11T02,02479,fossil0136,fossil_Hanoi_Vietnam
898,  41.903,  12.496,2019-10-07T12,02423,fossil0137,fossil_Rome_Italy
899,  41.994,  12.668,2021-11-30T13,14580,fossil0137,fossil_Rome_Italy
900,  41.898,  12.505,2021-12-26T09,14980,fossil0137,fossil_Rome_Italy
901,  41.994,  12.668,2022-02-04T11,15601,fossil0137,fossil_Rome_Italy
902,  41.898,  12.505,2022-02-14T13,15757,fossil0137,fossil_Rome_Italy
903,  41.994,  12.668,2022-03-26T15,16378,fossil0137,fossil_Rome_Italy
904,  41.898,  12.505,2022-04-09T15,16595,fossil0137,fossil_Rome_Italy
905,  41.994,  12.668,2022-04-11T09,16622,fossil0137,fossil_Rome_Italy
906,  41.898,  12.505,2022-04-13T14,16656,fossil0137,fossil_Rome_Italy
907,  41.994,  12.668,2022-04-15T07,16683,fossil0137,fossil_Rome_Italy
908,  41.898,  12.505,2022-04-17T12,16717,fossil0137,fossil_Rome_Italy
909,  41.994,  12.668,2022-05-23T16,17277,fossil0137,fossil_Rome_Italy
910,  41.898,  12.505,2022-06-09T15,17540,fossil0137,fossil_Rome_Italy
911,  41.994,  12.668,2022-06-11T09,17567,fossil0137,fossil_Rome_Italy
912,  41.898,  12.505,2022-06-13T14,17601,fossil0137,fossil_Rome_Italy
913,  41.994,  12.668,2022-06-15T07,17628,fossil0137,fossil_Rome_Italy
914,  41.898,  12.505,2022-06-17T12,17662,fossil0137,fossil_Rome_Italy
915,  41.994,  12.668,2022-06-19T06,17689,fossil0137,fossil_Rome_Italy
916,  41.898,  12.505,2022-06-29T07,17845,fossil0137,fossil_Rome_Italy
917,  41.994,  12.668,2022-07-27T14,18283,fossil0137,fossil_Rome_Italy
918,  41.898,  12.505,2022-08-13T14,18546,fossil0137,fossil_Rome_Italy
919,  41.994,  12.668,2022-08-15T07,18573,fossil0137,fossil_Rome_Italy
920,  41.898,  12.505,2022-08-17T12,18607,fossil0137,fossil_Rome_Italy
921,  41.994,  12.668,2022-08-19T05,18634,fossil0137,fossil_Rome_Italy
922,  41.898,  12.505,2022-08-21T10,18668,fossil0137,fossil_Rome_Italy
923,  41.994,  12.668,2022-09-25T15,19213,fossil0137,fossil_Rome_Italy
924,  41.898,  12.505,2022-12-13T13,20436,fossil0137,fossil_Rome_Italy
925,  41.994,  12.668,2023-01-29T13,21164,fossil0137,fossil_Rome_Italy
926,  41.898,  12.505,2023-02-24T08,21564,fossil0137,fossil_Rome_Italy
927,  41.994,  12.668,2023-03-28T14,22063,fossil0137,fossil_Rome_Italy
928,  41.898,  12.505,2023-04-15T13,22341,fossil0137,fossil_Rome_Italy
929,  41.994,  12.668,2023-04-17T06,22368,fossil0137,fossil_Rome_Italy
930,  41.898,  12.505,2023-04-19T11,22402,fossil0137,fossil_Rome_Italy
931,  41.994,  12.668,2023-05-28T14,23008,fossil0137,fossil_Rome_Italy
932,  41.898,  12.505,2023-06-07T15,23164,fossil0137,fossil_Rome_Italy
933,  41.994,  12.668,2023-06-09T09,23191,fossil0137,fossil_Rome_Italy
934,  41.898,  12.505,2023-06-11T14,23225,fossil0137,fossil_Rome_Italy
935,  41.994,  12.668,2023-06-16T06,23298,fossil0137,fossil_Rome_Italy
936,  41.898,  12.505,2023-06-18T11,23332,fossil0137,fossil_Rome_Italy
937,  41.994,  12.668,2023-06-20T05,23359,fossil0137,fossil_Rome_Italy
938,  41.898,  12.505,2023-06-22T10,23393,fossil0137,fossil_Rome_Italy
939,  41.994,  12.668,2023-07-24T15,23892,fossil0137,fossil_Rome_Italy
